,,,31.75999969E-3,3.95999980,,,,,31.75999969E-3,3.95999980,
,,,31.77999705E-3,3.95999980,,,,,31.77999705E-3,3.95999980,
,,,31.79999813E-3,3.95999980,,,,,31.79999813E-3,3.95999980,
,,,31.81999922E-3,3.95999980,,,,,31.81999922E-3,3.91999984,
,,,31.84000030E-3,3.95999980,,,,,31.84000030E-3,3.95999980,
,,,31.85999766E-3,3.95999980,,,,,31.85999766E-3,3.95999980,
,,,31.87999874E-3,3.95999980,,,,,31.87999874E-3,3.95999980,
,,,31.89999983E-3,3.95999980,,,,,31.89999983E-3,3.95999980,
,,,31.91999719E-3,3.95999980,,,,,31.91999719E-3,3.95999980,
,,,31.93999827E-3,3.95999980,,,,,31.93999827E-3,3.95999980,
,,,31.95999935E-3,4.00000000,,,,,31.95999935E-3,3.95999980,
,,,31.98000044E-3,4.00000000,,,,,31.98000044E-3,3.95999980,
,,,31.99999779E-3,3.95999980,,,,,31.99999779E-3,3.95999980,
,,,32.01999888E-3,3.95999980,,,,,32.01999888E-3,3.95999980,
,,,32.03999996E-3,4.00000000,,,,,32.03999996E-3,3.95999980,
,,,32.05999732E-3,3.95999980,,,,,32.05999732E-3,3.95999980,
,,,32.07999840E-3,3.95999980,,,,,32.07999840E-3,3.95999980,
,,,32.09999949E-3,3.95999980,,,,,32.09999949E-3,3.95999980,
,,,32.11999685E-3,3.95999980,,,,,32.11999685E-3,4.00000000,
,,,32.13999793E-3,4.00000000,,,,,32.13999793E-3,3.95999980,
,,,32.15999901E-3,3.95999980,,,,,32.15999901E-3,3.95999980,
,,,32.18000010E-3,3.95999980,,,,,32.18000010E-3,3.95999980,
,,,32.19999745E-3,3.95999980,,,,,32.19999745E-3,3.95999980,
,,,32.21999854E-3,3.95999980,,,,,32.21999854E-3,3.95999980,
,,,32.23999962E-3,3.95999980,,,,,32.23999962E-3,3.95999980,
,,,32.25999698E-3,3.95999980,,,,,32.25999698E-3,3.95999980,
,,,32.27999806E-3,3.95999980,,,,,32.27999806E-3,3.95999980,
,,,32.29999915E-3,3.91999984,,,,,32.29999915E-3,3.95999980,
,,,32.32000023E-3,3.95999980,,,,,32.32000023E-3,3.95999980,
,,,32.33999759E-3,3.95999980,,,,,32.33999759E-3,3.91999984,
,,,32.35999867E-3,3.95999980,,,,,32.35999867E-3,4.00000000,
,,,32.37999976E-3,3.95999980,,,,,32.37999976E-3,3.95999980,
,,,32.39999712E-3,3.95999980,,,,,32.39999712E-3,3.95999980,
,,,32.41999820E-3,3.95999980,,,,,32.41999820E-3,3.95999980,
,,,32.43999928E-3,3.95999980,,,,,32.43999928E-3,3.95999980,
,,,32.46000037E-3,3.95999980,,,,,32.46000037E-3,3.95999980,
,,,32.47999772E-3,3.95999980,,,,,32.47999772E-3,3.95999980,
,,,32.49999881E-3,4.00000000,,,,,32.49999881E-3,3.95999980,
,,,32.51999989E-3,3.95999980,,,,,32.51999989E-3,3.95999980,
,,,32.53999725E-3,4.00000000,,,,,32.53999725E-3,3.95999980,
,,,32.55999833E-3,3.95999980,,,,,32.55999833E-3,3.91999984,
,,,32.57999942E-3,4.00000000,,,,,32.57999942E-3,3.95999980,
,,,32.59999678E-3,3.95999980,,,,,32.59999678E-3,3.95999980,
,,,32.61999786E-3,3.95999980,,,,,32.61999786E-3,3.91999984,
,,,32.63999894E-3,3.95999980,,,,,32.63999894E-3,3.95999980,
,,,32.66000003E-3,3.95999980,,,,,32.66000003E-3,3.95999980,
,,,32.67999738E-3,3.95999980,,,,,32.67999738E-3,3.95999980,
,,,32.69999847E-3,3.95999980,,,,,32.69999847E-3,3.95999980,
,,,32.71999955E-3,3.95999980,,,,,32.71999955E-3,3.95999980,
,,,32.73999691E-3,3.95999980,,,,,32.73999691E-3,3.95999980,
,,,32.75999799E-3,3.95999980,,,,,32.75999799E-3,3.95999980,
,,,32.77999908E-3,3.95999980,,,,,32.77999908E-3,3.95999980,
,,,32.80000016E-3,4.00000000,,,,,32.80000016E-3,3.95999980,
,,,32.81999752E-3,4.00000000,,,,,32.81999752E-3,3.91999984,
,,,32.83999860E-3,3.95999980,,,,,32.83999860E-3,3.95999980,
,,,32.85999969E-3,3.95999980,,,,,32.85999969E-3,3.95999980,
,,,32.87999704E-3,3.95999980,,,,,32.87999704E-3,3.95999980,
,,,32.89999813E-3,3.95999980,,,,,32.89999813E-3,3.95999980,
,,,32.91999921E-3,3.95999980,,,,,32.91999921E-3,3.95999980,
,,,32.94000030E-3,3.95999980,,,,,32.94000030E-3,3.95999980,
,,,32.95999765E-3,3.95999980,,,,,32.95999765E-3,3.91999984,
,,,32.97999874E-3,3.95999980,,,,,32.97999874E-3,3.91999984,
,,,32.99999982E-3,3.95999980,,,,,32.99999982E-3,3.95999980,
,,,33.01999718E-3,3.95999980,,,,,33.01999718E-3,3.95999980,
,,,33.03999826E-3,-39.99999911E-3,,,,,33.03999826E-3,3.95999980,
,,,33.05999935E-3,-39.99999911E-3,,,,,33.05999935E-3,3.95999980,
,,,33.08000043E-3,-39.99999911E-3,,,,,33.08000043E-3,3.95999980,
,,,33.09999779E-3,-39.99999911E-3,,,,,33.09999779E-3,3.91999984,
,,,33.11999887E-3,0.0,,,,,33.11999887E-3,3.95999980,
,,,33.13999996E-3,0.0,,,,,33.13999996E-3,3.95999980,
,,,33.15999731E-3,-39.99999911E-3,,,,,33.15999731E-3,3.95999980,
,,,33.17999840E-3,-39.99999911E-3,,,,,33.17999840E-3,3.95999980,
,,,33.19999948E-3,-39.99999911E-3,,,,,33.19999948E-3,3.91999984,
,,,33.21999684E-3,-39.99999911E-3,,,,,33.21999684E-3,3.91999984,
,,,33.23999792E-3,-39.99999911E-3,,,,,33.23999792E-3,3.87999988,
,,,33.25999901E-3,0.0,,,,,33.25999901E-3,3.87999988,
,,,33.28000009E-3,-39.99999911E-3,,,,,33.28000009E-3,3.83999991,
,,,33.29999745E-3,0.0,,,,,33.29999745E-3,3.83999991,
,,,33.31999853E-3,-39.99999911E-3,,,,,33.31999853E-3,3.83999991,
,,,33.33999962E-3,-39.99999911E-3,,,,,33.33999962E-3,3.79999995,
,,,33.35999697E-3,-39.99999911E-3,,,,,33.35999697E-3,3.75999999,
,,,33.37999806E-3,0.0,,,,,33.37999806E-3,3.72000003,
,,,33.39999914E-3,0.0,,,,,33.39999914E-3,3.72000003,
,,,33.42000023E-3,-39.99999911E-3,,,,,33.42000023E-3,3.67999983,
,,,33.43999758E-3,0.0,,,,,33.43999758E-3,3.63999987,
,,,33.45999867E-3,-39.99999911E-3,,,,,33.45999867E-3,3.63999987,
,,,33.47999975E-3,0.0,,,,,33.47999975E-3,3.59999990,
,,,33.49999711E-3,0.0,,,,,33.49999711E-3,3.55999994,
,,,33.51999819E-3,0.0,,,,,33.51999819E-3,3.55999994,
,,,33.53999928E-3,0.0,,,,,33.53999928E-3,3.51999998,
,,,33.56000036E-3,0.0,,,,,33.56000036E-3,3.48000002,
,,,33.57999772E-3,-39.99999911E-3,,,,,33.57999772E-3,3.43999982,
,,,33.59999880E-3,0.0,,,,,33.59999880E-3,3.43999982,
,,,33.61999989E-3,-39.99999911E-3,,,,,33.61999989E-3,3.39999986,
,,,33.63999724E-3,-39.99999911E-3,,,,,33.63999724E-3,3.35999990,
,,,33.65999833E-3,-39.99999911E-3,,,,,33.65999833E-3,3.31999993,
,,,33.67999941E-3,0.0,,,,,33.67999941E-3,3.31999993,
,,,33.69999677E-3,0.0,,,,,33.69999677E-3,3.27999997,
,,,33.71999785E-3,0.0,,,,,33.71999785E-3,3.27999997,
,,,33.73999894E-3,0.0,,,,,33.73999894E-3,3.24000001,
,,,33.76000002E-3,-39.99999911E-3,,,,,33.76000002E-3,3.19999981,
,,,33.77999738E-3,-39.99999911E-3,,,,,33.77999738E-3,3.15999985,
,,,33.79999846E-3,-39.99999911E-3,,,,,33.79999846E-3,3.15999985,
,,,33.81999955E-3,0.0,,,,,33.81999955E-3,3.11999989,
,,,33.83999690E-3,0.0,,,,,33.83999690E-3,3.07999992,
,,,33.85999799E-3,0.0,,,,,33.85999799E-3,3.03999996,
,,,33.87999907E-3,0.0,,,,,33.87999907E-3,3.00000000,
,,,33.90000015E-3,-39.99999911E-3,,,,,33.90000015E-3,3.00000000,
,,,33.91999751E-3,0.0,,,,,33.91999751E-3,2.96000004,
,,,33.93999860E-3,0.0,,,,,33.93999860E-3,2.91999984,
,,,33.95999968E-3,0.0,,,,,33.95999968E-3,2.87999988,
,,,33.97999704E-3,0.0,,,,,33.97999704E-3,2.87999988,
,,,33.99999812E-3,0.0,,,,,33.99999812E-3,2.87999988,
,,,34.01999921E-3,0.0,,,,,34.01999921E-3,2.79999995,
,,,34.04000029E-3,0.0,,,,,34.04000029E-3,2.79999995,
,,,34.05999765E-3,0.0,,,,,34.05999765E-3,2.75999999,
,,,34.07999873E-3,-39.99999911E-3,,,,,34.07999873E-3,2.75999999,
,,,34.09999982E-3,-39.99999911E-3,,,,,34.09999982E-3,2.72000003,
,,,34.11999717E-3,0.0,,,,,34.11999717E-3,2.6799998,
,,,34.13999826E-3,-39.99999911E-3,,,,,34.13999826E-3,2.6799998,
,,,34.15999934E-3,0.0,,,,,34.15999934E-3,2.6399999,
,,,34.18000042E-3,0.0,,,,,34.18000042E-3,2.5999999,
,,,34.19999778E-3,-39.99999911E-3,,,,,34.19999778E-3,2.5999999,
,,,34.21999887E-3,0.0,,,,,34.21999887E-3,2.5599999,
,,,34.23999995E-3,0.0,,,,,34.23999995E-3,2.5200000,
,,,34.25999731E-3,-39.99999911E-3,,,,,34.25999731E-3,2.5200000,
,,,34.27999839E-3,0.0,,,,,34.27999839E-3,2.4800000,
,,,34.29999948E-3,-39.99999911E-3,,,,,34.29999948E-3,2.4800000,
,,,34.31999683E-3,-39.99999911E-3,,,,,34.31999683E-3,2.4400001,
,,,34.33999792E-3,0.0,,,,,34.33999792E-3,2.3999999,
,,,34.35999900E-3,0.0,,,,,34.35999900E-3,2.3999999,
,,,34.38000008E-3,-39.99999911E-3,,,,,34.38000008E-3,2.3599999,
,,,34.39999744E-3,-39.99999911E-3,,,,,34.39999744E-3,2.3599999,
,,,34.41999853E-3,-39.99999911E-3,,,,,34.41999853E-3,2.3199999,
,,,34.43999961E-3,0.0,,,,,34.43999961E-3,2.2800000,
,,,34.45999697E-3,-39.99999911E-3,,,,,34.45999697E-3,2.2800000,
,,,34.47999805E-3,0.0,,,,,34.47999805E-3,2.2400000,
,,,34.49999914E-3,0.0,,,,,34.49999914E-3,2.2400000,
,,,34.52000022E-3,0.0,,,,,34.52000022E-3,2.2000000,
,,,34.53999758E-3,-39.99999911E-3,,,,,34.53999758E-3,2.1599998,
,,,34.55999866E-3,0.0,,,,,34.55999866E-3,2.1599998,
,,,34.57999974E-3,-39.99999911E-3,,,,,34.57999974E-3,2.1199999,
,,,34.59999710E-3,-39.99999911E-3,,,,,34.59999710E-3,2.0799999,
,,,34.61999819E-3,-39.99999911E-3,,,,,34.61999819E-3,2.0799999,
,,,34.63999927E-3,0.0,,,,,34.63999927E-3,2.0400000,
,,,34.66000035E-3,-39.99999911E-3,,,,,34.66000035E-3,2.0400000,
,,,34.67999771E-3,0.0,,,,,34.67999771E-3,2.0400000,
,,,34.69999880E-3,0.0,,,,,34.69999880E-3,2.0000000,
,,,34.71999988E-3,-39.99999911E-3,,,,,34.71999988E-3,1.9599999,
,,,34.73999724E-3,-39.99999911E-3,,,,,34.73999724E-3,1.9599999,
,,,34.75999832E-3,0.0,,,,,34.75999832E-3,1.9599999,
,,,34.77999941E-3,-39.99999911E-3,,,,,34.77999941E-3,1.9200000,
,,,34.79999676E-3,-39.99999911E-3,,,,,34.79999676E-3,1.9200000,
,,,34.81999785E-3,-39.99999911E-3,,,,,34.81999785E-3,1.9200000,
,,,34.83999893E-3,-39.99999911E-3,,,,,34.83999893E-3,1.8800000,
,,,34.86000001E-3,-39.99999911E-3,,,,,34.86000001E-3,1.8399999,
,,,34.87999737E-3,0.0,,,,,34.87999737E-3,1.8399999,
,,,34.89999846E-3,0.0,,,,,34.89999846E-3,1.8399999,
,,,34.91999954E-3,-39.99999911E-3,,,,,34.91999954E-3,1.8000000,
,,,34.93999690E-3,-39.99999911E-3,,,,,34.93999690E-3,1.7600000,
,,,34.95999798E-3,-39.99999911E-3,,,,,34.95999798E-3,1.7199999,
,,,34.97999907E-3,-39.99999911E-3,,,,,34.97999907E-3,1.7199999,
,,,35.00000015E-3,-39.99999911E-3,,,,,35.00000015E-3,1.7199999,
,,,35.01999751E-3,-39.99999911E-3,,,,,35.01999751E-3,1.6799999,
,,,35.03999859E-3,-39.99999911E-3,,,,,35.03999859E-3,1.6799999,
,,,35.05999967E-3,-39.99999911E-3,,,,,35.05999967E-3,1.6400000,
,,,35.07999703E-3,-39.99999911E-3,,,,,35.07999703E-3,1.6400000,
,,,35.09999812E-3,-39.99999911E-3,,,,,35.09999812E-3,1.6400000,
,,,35.11999920E-3,-39.99999911E-3,,,,,35.11999920E-3,1.6400000,
,,,35.14000028E-3,-39.99999911E-3,,,,,35.14000028E-3,1.6400000,
,,,35.15999764E-3,-39.99999911E-3,,,,,35.15999764E-3,1.5999999,
,,,35.17999873E-3,-39.99999911E-3,,,,,35.17999873E-3,1.5999999,
,,,35.19999981E-3,-39.99999911E-3,,,,,35.19999981E-3,1.5599999,
,,,35.21999717E-3,-39.99999911E-3,,,,,35.21999717E-3,1.5599999,
,,,35.23999825E-3,-39.99999911E-3,,,,,35.23999825E-3,1.5200000,
,,,35.25999933E-3,-39.99999911E-3,,,,,35.25999933E-3,1.5200000,
,,,35.27999669E-3,-39.99999911E-3,,,,,35.27999669E-3,1.5200000,
,,,35.29999778E-3,-39.99999911E-3,,,,,35.29999778E-3,1.4800000,
,,,35.31999886E-3,-39.99999911E-3,,,,,35.31999886E-3,1.4399999,
,,,35.33999994E-3,-39.99999911E-3,,,,,35.33999994E-3,1.4399999,
,,,35.35999730E-3,-39.99999911E-3,,,,,35.35999730E-3,1.4399999,
,,,35.37999839E-3,-39.99999911E-3,,,,,35.37999839E-3,1.4399999,
,,,35.39999947E-3,-39.99999911E-3,,,,,35.39999947E-3,1.4000000,
,,,35.41999683E-3,0.0,,,,,35.41999683E-3,1.4000000,
,,,35.43999791E-3,-39.99999911E-3,,,,,35.43999791E-3,1.3600000,
,,,35.45999900E-3,-39.99999911E-3,,,,,35.45999900E-3,1.3600000,
,,,35.48000008E-3,-39.99999911E-3,,,,,35.48000008E-3,1.3199999,
,,,35.49999744E-3,-39.99999911E-3,,,,,35.49999744E-3,1.3199999,
,,,35.51999852E-3,0.0,,,,,35.51999852E-3,1.3199999,
,,,35.53999960E-3,-39.99999911E-3,,,,,35.53999960E-3,1.3199999,
,,,35.55999696E-3,0.0,,,,,35.55999696E-3,1.2800000,
,,,35.57999805E-3,-39.99999911E-3,,,,,35.57999805E-3,1.2800000,
,,,35.59999913E-3,-39.99999911E-3,,,,,35.59999913E-3,1.2800000,
,,,35.62000021E-3,-39.99999911E-3,,,,,35.62000021E-3,1.2400000,
,,,35.63999757E-3,-39.99999911E-3,,,,,35.63999757E-3,1.2400000,
,,,35.65999866E-3,-39.99999911E-3,,,,,35.65999866E-3,1.1999999,
,,,35.67999974E-3,0.0,,,,,35.67999974E-3,1.2400000,
,,,35.69999710E-3,-39.99999911E-3,,,,,35.69999710E-3,1.1999999,
,,,35.71999818E-3,-39.99999911E-3,,,,,35.71999818E-3,1.1999999,
,,,35.73999926E-3,-39.99999911E-3,,,,,35.73999926E-3,1.1999999,
,,,35.76000035E-3,-39.99999911E-3,,,,,35.76000035E-3,1.1600000,
,,,35.77999771E-3,-39.99999911E-3,,,,,35.77999771E-3,1.1600000,
,,,35.79999879E-3,-39.99999911E-3,,,,,35.79999879E-3,1.1200000,
,,,35.81999987E-3,-39.99999911E-3,,,,,35.81999987E-3,1.1200000,
,,,35.83999723E-3,-39.99999911E-3,,,,,35.83999723E-3,1.1200000,
,,,35.85999832E-3,-39.99999911E-3,,,,,35.85999832E-3,1.1200000,
,,,35.87999940E-3,-39.99999911E-3,,,,,35.87999940E-3,1.0799999,
,,,35.89999676E-3,-39.99999911E-3,,,,,35.89999676E-3,1.0799999,
,,,35.91999784E-3,-39.99999911E-3,,,,,35.91999784E-3,1.0799999,
,,,35.93999892E-3,-39.99999911E-3,,,,,35.93999892E-3,1.0799999,
,,,35.96000001E-3,-39.99999911E-3,,,,,35.96000001E-3,1.0400000,
,,,35.97999737E-3,-39.99999911E-3,,,,,35.97999737E-3,1.0400000,
,,,35.99999845E-3,0.0,,,,,35.99999845E-3,1.000000,
,,,36.01999953E-3,-39.99999911E-3,,,,,36.01999953E-3,1.000000,
,,,36.03999689E-3,-39.99999911E-3,,,,,36.03999689E-3,1.000000,
,,,36.05999798E-3,-39.99999911E-3,,,,,36.05999798E-3,1.000000,
,,,36.07999906E-3,-39.99999911E-3,,,,,36.07999906E-3,1.000000,
,,,36.10000014E-3,0.0,,,,,36.10000014E-3,1.000000,
,,,36.11999750E-3,-39.99999911E-3,,,,,36.11999750E-3,959.999978542E-3,
,,,36.13999858E-3,-39.99999911E-3,,,,,36.13999858E-3,959.999978542E-3,
,,,36.15999967E-3,-39.99999911E-3,,,,,36.15999967E-3,959.999978542E-3,
,,,36.17999703E-3,-39.99999911E-3,,,,,36.17999703E-3,919.999957085E-3,
,,,36.19999811E-3,-39.99999911E-3,,,,,36.19999811E-3,919.999957085E-3,
,,,36.21999919E-3,-39.99999911E-3,,,,,36.21999919E-3,879.999995232E-3,
,,,36.24000028E-3,0.0,,,,,36.24000028E-3,919.999957085E-3,
,,,36.25999764E-3,-39.99999911E-3,,,,,36.25999764E-3,919.999957085E-3,
,,,36.27999872E-3,-39.99999911E-3,,,,,36.27999872E-3,879.999995232E-3,
,,,36.29999980E-3,-39.99999911E-3,,,,,36.29999980E-3,879.999995232E-3,
,,,36.31999716E-3,-39.99999911E-3,,,,,36.31999716E-3,879.999995232E-3,
,,,36.33999825E-3,-39.99999911E-3,,,,,36.33999825E-3,839.999973774E-3,
,,,36.35999933E-3,-39.99999911E-3,,,,,36.35999933E-3,839.999973774E-3,
,,,36.37999669E-3,-39.99999911E-3,,,,,36.37999669E-3,839.999973774E-3,
,,,36.39999777E-3,-39.99999911E-3,,,,,36.39999777E-3,839.999973774E-3,
,,,36.41999885E-3,-39.99999911E-3,,,,,36.41999885E-3,839.999973774E-3,
,,,36.43999994E-3,-39.99999911E-3,,,,,36.43999994E-3,839.999973774E-3,
,,,36.45999730E-3,-39.99999911E-3,,,,,36.45999730E-3,799.999952316E-3,
,,,36.47999838E-3,-39.99999911E-3,,,,,36.47999838E-3,799.999952316E-3,
,,,36.49999946E-3,-39.99999911E-3,,,,,36.49999946E-3,799.999952316E-3,
,,,36.51999682E-3,-39.99999911E-3,,,,,36.51999682E-3,799.999952316E-3,
,,,36.53999791E-3,-39.99999911E-3,,,,,36.53999791E-3,759.999990463E-3,
,,,36.55999899E-3,-39.99999911E-3,,,,,36.55999899E-3,759.999990463E-3,
,,,36.58000007E-3,-39.99999911E-3,,,,,36.58000007E-3,759.999990463E-3,
,,,36.59999743E-3,-39.99999911E-3,,,,,36.59999743E-3,759.999990463E-3,
,,,36.61999851E-3,-39.99999911E-3,,,,,36.61999851E-3,719.999969006E-3,
,,,36.63999960E-3,-39.99999911E-3,,,,,36.63999960E-3,719.999969006E-3,
,,,36.65999696E-3,-39.99999911E-3,,,,,36.65999696E-3,719.999969006E-3,
,,,36.67999804E-3,-39.99999911E-3,,,,,36.67999804E-3,680.000007153E-3,
,,,36.69999912E-3,-39.99999911E-3,,,,,36.69999912E-3,719.999969006E-3,
,,,36.72000021E-3,-39.99999911E-3,,,,,36.72000021E-3,719.999969006E-3,
,,,36.73999757E-3,-39.99999911E-3,,,,,36.73999757E-3,680.000007153E-3,
,,,36.75999865E-3,-39.99999911E-3,,,,,36.75999865E-3,680.000007153E-3,
,,,36.77999973E-3,0.0,,,,,36.77999973E-3,680.000007153E-3,
,,,36.79999709E-3,-39.99999911E-3,,,,,36.79999709E-3,680.000007153E-3,
,,,36.81999817E-3,-39.99999911E-3,,,,,36.81999817E-3,680.000007153E-3,
,,,36.83999926E-3,-39.99999911E-3,,,,,36.83999926E-3,680.000007153E-3,
,,,36.86000034E-3,0.0,,,,,36.86000034E-3,639.999985695E-3,
,,,36.87999770E-3,-39.99999911E-3,,,,,36.87999770E-3,599.999964237E-3,
,,,36.89999878E-3,-39.99999911E-3,,,,,36.89999878E-3,639.999985695E-3,
,,,36.91999987E-3,-39.99999911E-3,,,,,36.91999987E-3,639.999985695E-3,
,,,36.93999723E-3,-39.99999911E-3,,,,,36.93999723E-3,599.999964237E-3,
,,,36.95999831E-3,-39.99999911E-3,,,,,36.95999831E-3,599.999964237E-3,
,,,36.97999939E-3,-39.99999911E-3,,,,,36.97999939E-3,599.999964237E-3,
,,,36.99999675E-3,-39.99999911E-3,,,,,36.99999675E-3,599.999964237E-3,
,,,37.01999784E-3,-39.99999911E-3,,,,,37.01999784E-3,599.999964237E-3,
,,,37.03999892E-3,-39.99999911E-3,,,,,37.03999892E-3,599.999964237E-3,
,,,37.06000000E-3,-39.99999911E-3,,,,,37.06000000E-3,599.999964237E-3,
,,,37.07999736E-3,-39.99999911E-3,,,,,37.07999736E-3,599.999964237E-3,
,,,37.09999844E-3,-39.99999911E-3,,,,,37.09999844E-3,560.000002384E-3,
,,,37.11999953E-3,-39.99999911E-3,,,,,37.11999953E-3,560.000002384E-3,
,,,37.13999689E-3,-39.99999911E-3,,,,,37.13999689E-3,560.000002384E-3,
,,,37.15999797E-3,-39.99999911E-3,,,,,37.15999797E-3,560.000002384E-3,
,,,37.17999905E-3,-79.999998212E-3,,,,,37.17999905E-3,560.000002384E-3,
,,,37.20000014E-3,-39.99999911E-3,,,,,37.20000014E-3,560.000002384E-3,
,,,37.21999750E-3,-39.99999911E-3,,,,,37.21999750E-3,560.000002384E-3,
,,,37.23999858E-3,-39.99999911E-3,,,,,37.23999858E-3,519.999980927E-3,
,,,37.25999966E-3,-39.99999911E-3,,,,,37.25999966E-3,519.999980927E-3,
,,,37.27999702E-3,-39.99999911E-3,,,,,37.27999702E-3,519.999980927E-3,
,,,37.29999810E-3,-39.99999911E-3,,,,,37.29999810E-3,519.999980927E-3,
,,,37.31999919E-3,-39.99999911E-3,,,,,37.31999919E-3,519.999980927E-3,
,,,37.34000027E-3,-39.99999911E-3,,,,,37.34000027E-3,479.999989271E-3,
,,,37.35999763E-3,-39.99999911E-3,,,,,37.35999763E-3,479.999989271E-3,
,,,37.37999871E-3,-39.99999911E-3,,,,,37.37999871E-3,519.999980927E-3,
,,,37.39999980E-3,-79.999998212E-3,,,,,37.39999980E-3,479.999989271E-3,
,,,37.41999716E-3,-39.99999911E-3,,,,,37.41999716E-3,479.999989271E-3,
,,,37.43999824E-3,0.0,,,,,37.43999824E-3,479.999989271E-3,
,,,37.45999932E-3,-39.99999911E-3,,,,,37.45999932E-3,479.999989271E-3,
,,,37.47999668E-3,-39.99999911E-3,,,,,37.47999668E-3,479.999989271E-3,
,,,37.49999776E-3,-39.99999911E-3,,,,,37.49999776E-3,479.999989271E-3,
,,,37.51999885E-3,-39.99999911E-3,,,,,37.51999885E-3,439.999997616E-3,
,,,37.53999993E-3,-39.99999911E-3,,,,,37.53999993E-3,519.999980927E-3,
,,,37.55999729E-3,-39.99999911E-3,,,,,37.55999729E-3,439.999997616E-3,
,,,37.57999837E-3,-39.99999911E-3,,,,,37.57999837E-3,439.999997616E-3,
,,,37.59999946E-3,-39.99999911E-3,,,,,37.59999946E-3,439.999997616E-3,
,,,37.61999682E-3,-79.999998212E-3,,,,,37.61999682E-3,439.999997616E-3,
,,,37.63999790E-3,-39.99999911E-3,,,,,37.63999790E-3,439.999997616E-3,
,,,37.65999898E-3,-39.99999911E-3,,,,,37.65999898E-3,439.999997616E-3,
,,,37.68000007E-3,-39.99999911E-3,,,,,37.68000007E-3,439.999997616E-3,
,,,37.69999743E-3,-39.99999911E-3,,,,,37.69999743E-3,399.99997616E-3,
,,,37.71999851E-3,-39.99999911E-3,,,,,37.71999851E-3,399.99997616E-3,
,,,37.73999959E-3,-39.99999911E-3,,,,,37.73999959E-3,399.99997616E-3,
,,,37.75999695E-3,-39.99999911E-3,,,,,37.75999695E-3,359.99998450E-3,
,,,37.77999803E-3,-39.99999911E-3,,,,,37.77999803E-3,399.99997616E-3,
,,,37.79999912E-3,-39.99999911E-3,,,,,37.79999912E-3,399.99997616E-3,
,,,37.82000020E-3,-39.99999911E-3,,,,,37.82000020E-3,399.99997616E-3,
,,,37.83999756E-3,-39.99999911E-3,,,,,37.83999756E-3,399.99997616E-3,
,,,37.85999864E-3,-39.99999911E-3,,,,,37.85999864E-3,359.99998450E-3,
,,,37.87999973E-3,-39.99999911E-3,,,,,37.87999973E-3,359.99998450E-3,
,,,37.89999709E-3,-39.99999911E-3,,,,,37.89999709E-3,399.99997616E-3,
,,,37.91999817E-3,-39.99999911E-3,,,,,37.91999817E-3,359.99998450E-3,
,,,37.93999925E-3,-39.99999911E-3,,,,,37.93999925E-3,359.99998450E-3,
,,,37.96000034E-3,-39.99999911E-3,,,,,37.96000034E-3,359.99998450E-3,
,,,37.97999769E-3,-39.99999911E-3,,,,,37.97999769E-3,359.99998450E-3,
,,,37.99999878E-3,-39.99999911E-3,,,,,37.99999878E-3,359.99998450E-3,
,,,38.01999986E-3,-39.99999911E-3,,,,,38.01999986E-3,359.99998450E-3,
,,,38.03999722E-3,-39.99999911E-3,,,,,38.03999722E-3,359.99998450E-3,
,,,38.05999830E-3,-39.99999911E-3,,,,,38.05999830E-3,319.99999285E-3,
,,,38.07999939E-3,-39.99999911E-3,,,,,38.07999939E-3,359.99998450E-3,
,,,38.09999675E-3,-79.999998212E-3,,,,,38.09999675E-3,359.99998450E-3,
,,,38.11999783E-3,-39.99999911E-3,,,,,38.11999783E-3,359.99998450E-3,
,,,38.13999891E-3,-39.99999911E-3,,,,,38.13999891E-3,319.99999285E-3,
,,,38.16000000E-3,-39.99999911E-3,,,,,38.16000000E-3,319.99999285E-3,
,,,38.17999735E-3,-39.99999911E-3,,,,,38.17999735E-3,319.99999285E-3,
,,,38.19999844E-3,-39.99999911E-3,,,,,38.19999844E-3,359.99998450E-3,
,,,38.21999952E-3,-39.99999911E-3,,,,,38.21999952E-3,319.99999285E-3,
,,,38.23999688E-3,-39.99999911E-3,,,,,38.23999688E-3,319.99999285E-3,
,,,38.25999796E-3,-39.99999911E-3,,,,,38.25999796E-3,319.99999285E-3,
,,,38.27999905E-3,-39.99999911E-3,,,,,38.27999905E-3,319.99999285E-3,
,,,38.30000013E-3,-39.99999911E-3,,,,,38.30000013E-3,280.00000119E-3,
,,,38.31999749E-3,-39.99999911E-3,,,,,38.31999749E-3,280.00000119E-3,
,,,38.33999857E-3,-39.99999911E-3,,,,,38.33999857E-3,280.00000119E-3,
,,,38.35999966E-3,-39.99999911E-3,,,,,38.35999966E-3,280.00000119E-3,
,,,38.37999701E-3,-39.99999911E-3,,,,,38.37999701E-3,319.99999285E-3,
,,,38.39999810E-3,-39.99999911E-3,,,,,38.39999810E-3,280.00000119E-3,
,,,38.41999918E-3,-39.99999911E-3,,,,,38.41999918E-3,280.00000119E-3,
,,,38.44000027E-3,-39.99999911E-3,,,,,38.44000027E-3,280.00000119E-3,
,,,38.45999762E-3,-39.99999911E-3,,,,,38.45999762E-3,280.00000119E-3,
,,,38.47999871E-3,-39.99999911E-3,,,,,38.47999871E-3,239.99999464E-3,
,,,38.49999979E-3,-39.99999911E-3,,,,,38.49999979E-3,280.00000119E-3,
,,,38.51999715E-3,-39.99999911E-3,,,,,38.51999715E-3,239.99999464E-3,
